Timestamp [s],Event,Event Type,Event Group,Event Data,Timestamp,Cadence [rpm],Speed [m/s],Distance [m],Power [watts],Latitude [semicircles],Longitude [semicircles],Altitude [m],
Sat Jul 24 06:52:38 EDT 2010,TIMER,START,0,Trigger: MANUAL,
Sat Jul 24 06:52:39 EDT 2010,BATTERY,MARKER,135,,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:26 EDT 2010,77,6.628,1114.08,140,464246527,-919128489,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:27 EDT 2010,77,6.844,1120.77,124,464246493,-919129409,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:28 EDT 2010,77,6.739,1127.22,124,464246427,-919130297,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:29 EDT 2010,76,6.724,1134.27,147,464246428,-919131267,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:30 EDT 2010,77,6.896,1141.51,145,464246451,-919132262,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:31 EDT 2010,79,7.006,1148.83,141,464246423,-919133269,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:32 EDT 2010,79,6.856,1156.04,155,464246401,-919134261,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:33 EDT 2010,78,6.743,1162.9,167,464246351,-919135203,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:34 EDT 2010,78,6.849,1169.77,164,464246325,-919136151,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:35 EDT 2010,78,6.975,1176.57,153,464246306,-919137085,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:36 EDT 2010,78,6.851,1183.16,153,464246344,-919137991,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:37 EDT 2010,77,6.852,1189.92,152,464246353,-919138921,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:38 EDT 2010,77,6.823,1196.81,145,464246357,-919139868,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:39 EDT 2010,77,6.951,1203.82,119,464246340,-919140833,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:40 EDT 2010,77,6.681,1210.08,108,464246415,-919141689,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:41 EDT 2010,77,6.783,1216.98,130,464246472,-919142637,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:42 EDT 2010,74,6.6,1223.8,126,464246477,-919143575,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:43 EDT 2010,74,6.589,1230.41,125,464246441,-919144483,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:44 EDT 2010,74,6.766,1237.21,125,464246402,-919145419,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:45 EDT 2010,75,7.142,1244.18,133,464246302,-919146370,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:46 EDT 2010,75,6.556,1250.22,133,464246253,-919147197,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:47 EDT 2010,75,6.524,1256.88,137,464246187,-919148111,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:48 EDT 2010,75,6.635,1263.61,145,464246168,-919149039,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:49 EDT 2010,75,6.729,1270.45,145,464246167,-919149980,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:50 EDT 2010,74,6.456,1277.28,154,464246268,-919150927,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:51 EDT 2010,75,6.542,1283.88,159,464246372,-919151841,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:52 EDT 2010,75,6.439,1290.55,156,464246472,-919152751,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:53 EDT 2010,75,6.461,1297.03,156,464246543,-919153637,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:54 EDT 2010,76,6.916,1303.8,171,464246496,-919154568,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:55 EDT 2010,76,6.815,1310.58,159,464246426,-919155497,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:56 EDT 2010,76,6.848,1317.58,178,464246384,-919156459,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:57 EDT 2010,76,6.699,1324.42,178,464246397,-919157402,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:58 EDT 2010,77,6.666,1331.23,169,464246440,-919158338,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:55:59 EDT 2010,77,6.802,1338.32,164,464246445,-919159314,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:00 EDT 2010,77,7.134,1345.48,169,464246434,-919160300,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:01 EDT 2010,78,6.647,1352.29,166,464246436,-919161237,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:02 EDT 2010,78,6.77,1359.36,157,464246381,-919162211,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:03 EDT 2010,77,6.872,1366.58,149,464246358,-919163203,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:04 EDT 2010,77,6.855,1373.34,140,464246354,-919164134,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:05 EDT 2010,77,6.727,1380.16,143,464246340,-919165074,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:06 EDT 2010,78,6.923,1387.15,132,464246324,-919166037,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:07 EDT 2010,79,7.057,1394.12,127,464246338,-919166997,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:08 EDT 2010,79,7.085,1401.15,129,464246338,-919167964,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:09 EDT 2010,78,6.786,1408.04,136,464246355,-919168911,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:10 EDT 2010,77,6.761,1414.8,125,464246354,-919169841,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:11 EDT 2010,77,6.858,1421.54,128,464246331,-919170768,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:12 EDT 2010,77,6.72,1428.27,128,464246301,-919171694,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:13 EDT 2010,75,6.473,1434.8,143,464246312,-919172594,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:14 EDT 2010,75,6.242,1441.17,126,464246400,-919173466,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:15 EDT 2010,73,6.627,1447.55,138,464246494,-919174336,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:16 EDT 2010,73,6.598,1453.76,138,464246591,-919175182,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:17 EDT 2010,73,6.608,1460.17,143,464246613,-919176073,44.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:18 EDT 2010,73,6.311,1466.25,147,464246664,-919176920,44.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:19 EDT 2010,74,6.724,1472.93,150,464246648,-919177840,44.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:20 EDT 2010,74,6.549,1479.57,143,464246595,-919178751,44.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:21 EDT 2010,74,6.535,1486.01,142,464246545,-919179636,45.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:22 EDT 2010,74,6.519,1492.69,142,464246492,-919180556,45.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:23 EDT 2010,75,6.554,1499.11,134,464246444,-919181442,45.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:24 EDT 2010,73,6.529,1505.56,137,464246398,-919182331,45.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:25 EDT 2010,76,6.649,1512.09,145,464246344,-919183231,45.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:26 EDT 2010,76,6.622,1518.68,145,464246286,-919184137,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:27 EDT 2010,75,6.596,1525.24,143,464246239,-919185040,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:28 EDT 2010,74,6.471,1531.46,125,464246225,-919185896,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:29 EDT 2010,74,6.471,1537.86,125,464246241,-919186777,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:30 EDT 2010,75,6.677,1544.27,97,464246263,-919187658,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:31 EDT 2010,77,6.788,1551.02,87,464246257,-919188585,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:32 EDT 2010,78,6.8,1557.69,79,464246228,-919189503,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:34 EDT 2010,80,6.984,1566.02,70,464246195,-919190648,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:34 EDT 2010,80,7.374,1571.98,82,464246155,-919191466,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:35 EDT 2010,80,7.087,1579.0,82,464246192,-919192431,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:36 EDT 2010,73,7.17,1586.23,79,464246220,-919193425,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:37 EDT 2010,73,7.262,1593.93,79,464246253,-919194483,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:38 EDT 2010,73,7.516,1601.5,79,464246310,-919195522,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:39 EDT 2010,73,7.51,1609.1,79,464246343,-919196567,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:40 EDT 2010,0,6.96,1616.18,0,464246367,-919197540,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:41 EDT 2010,0,6.791,1623.18,0,464246360,-919198504,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:42 EDT 2010,0,6.391,1629.82,0,464246375,-919199417,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:43 EDT 2010,0,6.145,1635.9,0,464246404,-919200253,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:44 EDT 2010,0,6.018,1641.83,0,464246451,-919201068,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:45 EDT 2010,0,5.68,1647.61,0,464246491,-919201862,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:46 EDT 2010,58,5.992,1653.81,243,464246638,-919202726,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:47 EDT 2010,58,6.011,1659.78,243,464246765,-919203554,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:48 EDT 2010,68,6.567,1666.06,218,464246878,-919204422,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:49 EDT 2010,68,6.796,1672.55,173,464246966,-919205317,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:50 EDT 2010,68,6.981,1679.16,173,464247018,-919206225,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:51 EDT 2010,69,6.879,1685.88,103,464246988,-919207151,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:52 EDT 2010,69,6.866,1692.57,103,464246940,-919208071,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:53 EDT 2010,69,6.847,1699.08,103,464246876,-919208969,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:54 EDT 2010,0,6.568,1705.5,0,464246836,-919209854,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:55 EDT 2010,0,5.983,1711.43,0,464246824,-919210670,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:56 EDT 2010,0,5.185,1716.87,0,464246856,-919211417,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:57 EDT 2010,0,4.417,1721.55,0,464246934,-919212053,45.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:58 EDT 2010,0,3.736,1725.49,0,464247055,-919212575,45.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:56:59 EDT 2010,0,3.933,1729.08,0,464247133,-919213059,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:00 EDT 2010,0,4.438,1732.64,0,464247142,-919213550,45.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:01 EDT 2010,48,4.97,1736.79,261,464247056,-919214111,45.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:02 EDT 2010,55,5.464,1741.71,259,464246898,-919214770,45.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:03 EDT 2010,38,5.84,1747.3,102,464246739,-919215536,45.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:04 EDT 2010,63,6.093,1753.13,144,464246628,-919216347,44.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:05 EDT 2010,63,5.786,1759.2,144,464246572,-919217183,44.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:06 EDT 2010,63,5.385,1764.99,144,464246550,-919217980,44.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:07 EDT 2010,69,6.088,1771.24,150,464246603,-919218837,44.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:08 EDT 2010,69,5.874,1777.11,127,464246679,-919219638,44.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:09 EDT 2010,69,6.047,1783.22,135,464246724,-919220478,44.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:10 EDT 2010,69,6.219,1789.48,135,464246762,-919221338,44.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:11 EDT 2010,67,6.089,1795.77,142,464246822,-919222200,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:12 EDT 2010,68,6.008,1801.94,149,464246835,-919223048,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:13 EDT 2010,68,6.101,1808.22,149,464246837,-919223912,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:14 EDT 2010,75,6.002,1814.49,116,464246840,-919224775,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:15 EDT 2010,73,5.915,1820.7,130,464246868,-919225629,44.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:16 EDT 2010,73,5.705,1826.44,117,464246877,-919226418,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:17 EDT 2010,73,5.4,1831.83,111,464246854,-919227161,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:18 EDT 2010,73,5.403,1837.09,113,464246861,-919227885,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:19 EDT 2010,71,5.764,1843.12,108,464246904,-919228712,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:20 EDT 2010,72,5.747,1848.82,101,464246885,-919229498,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:21 EDT 2010,74,6.072,1855.15,91,464246789,-919230362,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:22 EDT 2010,76,6.085,1861.41,79,464246749,-919231225,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:23 EDT 2010,76,6.168,1867.66,79,464246700,-919232088,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:24 EDT 2010,78,6.182,1873.79,73,464246656,-919232929,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:25 EDT 2010,79,6.196,1880.19,62,464246672,-919233810,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:26 EDT 2010,79,6.216,1886.32,58,464246703,-919234652,44.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:27 EDT 2010,76,6.476,1892.67,71,464246649,-919235524,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:28 EDT 2010,76,6.453,1899.08,71,464246581,-919236405,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:29 EDT 2010,75,6.598,1905.6,80,464246485,-919237301,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:30 EDT 2010,75,6.494,1912.02,80,464246391,-919238187,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:31 EDT 2010,75,6.603,1918.67,80,464246311,-919239105,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:32 EDT 2010,18,6.602,1925.19,3,464246332,-919240004,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:33 EDT 2010,18,6.592,1931.91,3,464246403,-919240924,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:34 EDT 2010,18,6.615,1938.62,3,464246494,-919241841,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:35 EDT 2010,0,6.617,1945.46,0,464246590,-919242776,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:36 EDT 2010,0,6.287,1951.79,0,464246630,-919243645,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:37 EDT 2010,0,6.292,1958.2,0,464246646,-919244527,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:38 EDT 2010,0,6.212,1964.35,0,464246660,-919245372,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:39 EDT 2010,0,6.235,1970.64,0,464246657,-919246237,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:40 EDT 2010,0,7.858,1977.49,0,464246781,-919247173,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:41 EDT 2010,0,6.141,1983.29,0,464246759,-919248010,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:42 EDT 2010,71,6.129,1990.05,79,464246409,-919248825,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:43 EDT 2010,71,6.154,1996.59,79,464245955,-919249525,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:44 EDT 2010,71,6.171,2003.29,83,464245478,-919250234,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:45 EDT 2010,69,6.164,2009.98,108,464245023,-919250960,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:46 EDT 2010,69,6.066,2016.57,110,464244661,-919251740,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:47 EDT 2010,69,6.089,2023.16,98,464244372,-919252569,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:48 EDT 2010,70,6.124,2029.49,87,464243999,-919253297,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:49 EDT 2010,70,6.162,2036.14,84,464243490,-919253940,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:50 EDT 2010,70,6.316,2043.05,81,464242884,-919254491,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:51 EDT 2010,70,6.429,2050.31,81,464242191,-919254954,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:52 EDT 2010,71,6.253,2057.36,86,464241467,-919255241,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:53 EDT 2010,72,5.849,2064.44,78,464240723,-919255441,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:54 EDT 2010,72,5.549,2071.2,55,464239996,-919255448,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:55 EDT 2010,73,6.398,2078.24,54,464239247,-919255315,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:56 EDT 2010,73,6.159,2084.9,47,464238567,-919255028,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:57 EDT 2010,74,6.049,2091.42,45,464237947,-919254610,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:58 EDT 2010,75,6.332,2097.86,53,464237416,-919254041,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:57:59 EDT 2010,75,6.488,2104.74,56,464236941,-919253312,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:00 EDT 2010,75,6.829,2111.96,56,464236509,-919252487,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:01 EDT 2010,75,6.943,2119.52,56,464235971,-919251687,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:02 EDT 2010,0,7.082,2126.25,0,464235337,-919251120,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:03 EDT 2010,0,6.862,2133.24,0,464234586,-919250805,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:04 EDT 2010,0,6.893,2140.73,0,464233783,-919250676,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:05 EDT 2010,82,7.158,2148.73,97,464232924,-919250755,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:06 EDT 2010,82,7.132,2156.37,97,464232106,-919250901,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:07 EDT 2010,85,7.344,2164.17,58,464231276,-919251066,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:08 EDT 2010,85,7.796,2172.07,58,464230433,-919251188,43.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:09 EDT 2010,85,7.798,2180.26,58,464229556,-919251294,43.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:10 EDT 2010,0,8.159,2188.78,0,464228645,-919251500,43.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:11 EDT 2010,0,7.865,2196.83,0,464227775,-919251725,43.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:12 EDT 2010,0,7.639,2204.87,0,464226953,-919252132,43.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:13 EDT 2010,0,7.38,2212.4,0,464226261,-919252693,43.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:14 EDT 2010,80,7.19,2219.85,98,464225674,-919253394,42.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:15 EDT 2010,79,7.078,2227.2,108,464225172,-919254175,42.8,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:16 EDT 2010,78,6.883,2234.39,101,464224723,-919254983,42.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:17 EDT 2010,78,6.893,2241.4,107,464224288,-919255773,42.6,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:18 EDT 2010,77,6.707,2248.31,117,464223910,-919256592,42.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:19 EDT 2010,77,6.811,2255.08,124,464223544,-919257396,42.4,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:20 EDT 2010,78,6.812,2262.04,115,464223207,-919258250,42.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:21 EDT 2010,78,6.998,2269.04,112,464222895,-919259128,42.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:22 EDT 2010,80,7.028,2275.97,85,464222629,-919260017,42.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:23 EDT 2010,80,7.176,2283.36,72,464222376,-919260982,42.2,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:24 EDT 2010,82,7.192,2290.59,64,464222165,-919261939,42.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:25 EDT 2010,82,7.315,2297.98,60,464222006,-919262935,42.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:26 EDT 2010,84,7.543,2305.3,60,464221881,-919263929,42.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:27 EDT 2010,86,7.545,2312.95,55,464221774,-919264972,42.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:28 EDT 2010,86,7.829,2320.65,55,464221748,-919266032,42.0,
Sat Jul 24 06:52:39 EDT 2010,,,,,Sat Jul 24 06:58:29 EDT 2010,86,7.669,2328.42,55,464221757,-919267101,42.0,
